Script,Final
"Hey Frances, so I just got back from work a little bit ago",greeting
"My husband, Andrew is still at work, Tristan is at basketball practice and I have to leave pretty soon to bring Aiden to karate",side note
And then I'm going to go work out while he's at karate,side note
so I need to cook something that is delicious and nutritious but that will be easy to make while I'm running around,motivation
The problem is I didn't take any meat out of the freezer.,motivation
"Actually, that is not a problem because today we are making teriyaki chicken in the instant pot and as you may know, cooking something frozen in the instant pot is easy to do, so let's go spice things up",goal
so let's go spice things up,transition
"OK, so the first thing I'm going to do is take my frozen chicken.",instruction
And this is a mixture of chicken thighs and chicken legs and I'm just going to put it right in my instant pot,description
"Next, I'm going to take a bottle of teriyaki sauce and you can use whatever brand you want",tool (multiple)
Just make sure you get a thicker sauce,tool (multiple)
"If not, it'll be too watery.",justification
"And this sauce I like, there's another brand that I also use",side note
This happened to be on sale so I got this one.,side note
And then just put this right over the top.,instruction
"Now I usually like to get some soy sauce and pour it right back into the container, usually about 1/3 cup of soy sauce.",instruction
And then shake it up just to get all the rest of the sauce out of there.,instruction
Support right over the top,instruction
Now we're going to put the lid on.,instruction
"And all you just want to make sure it shuts even if it looks like it comes up past the line, it will be fine because it will kind of melt down, shrink down anyways and then you want to press ceiling.",instruction
And now I'm going to turn manual on and I'm going to cook it for 15 minutes.,instruction
"So the thing about frozen chicken, it takes a lot longer to come up to pressure",justification
"So even though you are cooking it for 15 minutes, it will take a while to come up to pressure, because everything in your pot basically has to heat up and get warm, and then it will come up to pressure and then start counting down from 15 to 0",justification
And then I'm going to let it naturally release for 10 minutes so we'll come back after it's been naturally releasing for 10 minutes,early instruction
And then while my chicken just cooking in the instant pot,late instruction (optional)
I actually like to cook some rice in rice cooker,late instruction (optional)
"Yes, I could cook the rice in the instant pot but for me I like to cook a ton of chicken in the instant pot because we like to have a lot of leftovers for the week, especially some prep meals for me",side note
So this way I can have a lot of rice and I can have a lot of chicken and then of course to go along with the rice,side note
"I like to cook up some either fresh or frozen broccoli, but since I am running around I'm just going to cook some.",late instruction (optional)
Frozen broccoli,late instruction (optional)
Either way,side note
This meal is pretty healthy and I'm excited to eat it,side note
"OK, so it has been naturally releasing for 10 minutes",description
The reason why I want to let it naturally release for 10 minutes is because the chicken was frozen inside and so it has a lot of pressure inside,justification
So when you let it naturally release it kind of like calms it down for a little bit and before you release the valve it doesn't spew out so that's why we are waiting.,effect
"The 10 minutes of naturally releasing along with the 15 minutes of cooked time, ",effect
so we're going to release the valve.,instruction
And now we're going to open it up.,instruction
But we are not done yet.,transition
"So if you can remember, the chicken was frozen sometimes if you're using chicken legs and stuff, sometimes the chickens still frozen together",description
"So at this point I like to kind of turn the chicken over all the chicken that was at the bottom kind of move it to the top, and then the other chicken put at the bottom",tip
And since it was frozen we aren't done cooking it,description
"We want it to be fully cooked off the bone, so before the instant pot I used to make.",side note
This recipe a lot in the crock pot and I would cook it from 9 in the morning to four in the evening and this was with it not being frozen,side note
"Well, we want this chicken to be nice and fall off the bone",justification
so we are going to cook it for another 15 minutes.,early instruction 
"So we're going to put the lid back on, turn it on ceiling again",instruction
So I press the off button and then I'm going to turn on manual and I'm going to cook it for 15 minutes again and let it naturally release for another 10 minutes,instruction
"And the nice thing is, since your pot has already been cooking the chicken in, it's already hot",description
Therefore it won't take nearly as long to build up to pressure.,effect
So we will come back after it has naturally been releasing for 10 minutes.,transition
"All right, time to release the valve",instruction
"All right, we're going to open it up.",instruction
"And if you can see this chicken is has a nice color to it, they are fall off the bone and tender juicy and",outcome
just to let you know the sauce that it has cooked in That is what I put over my rice,tip
"Your chicken is done, but right now I'm headed to karate to take Aidan to karate",side note
And then I am headed to the gym while he's at karate,side note
The nice thing with your instant pot.,reflection
"Keep warm button stays on, so whenever I get home whenever my husband gets home and when my older son gets home from basketball it will stay nice and warm for them",reflection
Whenever they are ready to eat,reflection
"So I'm just going to put the lid back on to keep it warm for everybody, so that's all there is to it.",reflection
Alright guys I am back from the why I had a really good workout,side note
I'm trying to get back in shape in the winter time,side note
I tend to be like a bear and hibernate and Aiden had a lot of fun at karate,side note
"Tristan is back from basketball, he made it on the A-Team so it's pretty exciting",side note
Good job Justin and of course my husband is home from work so of course since I have a household of boys they already dug in and ate theirs,side note
But I'm going to give this a try for you guys.,side note
So I'm going to get a little bit of chicken.,side note
And a little bit of rice.,side note
And some broccoli.,side note
It's a little hot.,side note
Umm?,filler
"It's so good, so much flavor and eating something delicious and nutritious like this doesn't make it so hard to get in shape again.",outcome
Well thank you guys so much,outro
Bye and see you in the next video.,outro
"Alright Aidan, let's head to curb Brady",side note
You gonna say anything?,side note
Yeah.,side note
Excited for caretti yeah be nice and tough,side note
Get strong yeah.,side note
i'm sick,side note
hey guys my name is courtney budzyn,greeting
if you are new here and this is what's for din you haven't noticed,greeting
i'm a little under the weather,side note
it is that time of year when everyone's got the sniffles the coffee magdoff fees,motivation
and the gurgle mix hurdles in their belly,motivation
and when that happens to me the first thing i do is i make a giant pot of soup,motivation
so today i'm gonna be showing you guys how to make a delicious creamy potato broccoli,goal
and cheddar soup that is too die for,goal
it is so creamy it is so delicious,briefing
and it's not overly heavy but it still packs a really good you know punch of flavor,briefing
so without further ado let's get started right,transition
so first things first we are going to chop up our broccoli,instruction
so basically all i do is just glide a knife over the stems of the broccoli and i make sure that i don't cut off too much of the stem because i like to use a little bit of the stem if there is a really thick stem,instruction
how many times are we going to say stem,side note
if there's a thick piece of stem i like to just chop that up and add that to the pot as well,instruction
so what we're going to do is blanch this,subgoal
so i have a pot of boiling hot water and i'm going to add a little bit of salt,instruction
and then we're going to go ahead and add in our broccoli,instruction
now blanching provides an amazing color as well as cooking it really really quickly,justification
so i'm only going to cook this for about three minutes,instruction
i don't want to overcook it,justification
i do not like mushy broccoli soup,justification
i just don't find that to be appealing at all,justification
so after the three minutes i go ahead and take a slotted spoon,instruction
and then i put the broccoli into a bowl full of ice water,instruction
that way it stops the cooking process,effect
and before you drain the liquid out of your pot you want to make sure you reserve a little bit of that broccoli juice,instruction
if that's what you wanna call it because it has flavor in that,justification
it's like a stack of broccoli stack,description
so i went ahead and drained my pot and dried it out,late instruction
and to that i'm going to add a slab of butter over medium the heat to that,instruction
we're going to add some chopped up onion and season that with salt and pepper,instruction
give that a good stir and we want to cook this for about three to four minutes until they start to soften,instruction
next we're going to add some chopped up garlic of course and some seasonings,instruction
i'm using italian seasoning and cayenne pepper my two favorite things in the entire universe,tool
it's really nice to add seasonings at this point because it really helps to bring out the flavor when you add it when you're sauteing,justification
now i only cook that for a minute and then i'm going to dad are thickening agent,instruction
now i'm using flour so we're making a room here,instruction
add your flour and then continue stirring so that you can incorporate all the flour in with the liquid and you wanna keep stirring so that it doesn't burn to the bottom,instruction
cook it for about two minutes to cook out the raw flour taste and then we can start adding our liquids,instruction
so i'm adding my chicken stock and then i have my whisk ready and just going to go ahead and whisk that in,instruction
making sure to get all the clumps out and then i can slowly start adding in my milk,instruction
now you can use cream you can use half and half whatever floats your boat,tool (multiple)
and also don't forget to add your broccoli water so we're going to season once again with salt and pepper,instruction
make sure everything's nice and incorporated and then you can add your chopped up potatoes,instruction
now i just went ahead and cubed my potatoes,late instruction
these are not cooked,description
we're going to cook these in the soup as it brings up to a boil,description
that way you're not overcooking your potatoes because all of your liquids in here are cold and so everything's going to come up to temperature at the same time,justification
so you're not going to have water logged potatoes,justification
now you want to cook your potatoes for about five to six minutes,instruction
we want them to be almost fork tender,description
you want to be able to pierce it but you don't want them to be all the way done,description
if you do cook them too much then it'll just make the soup thicker,justification
it's not really a big deal so once it's to that point i'm going to add a little bit of cream cheese,instruction
yes i know it's a little bit decadent but man is it so good,side note
trust me on this,side note
and of course i'm going to add some cheddar cheese,instruction
now i know it's the orange cheddar,side note
cheese,side note
they didn't have white cheddar at the grocery store for some reason,side note
i don't know what their deal is but it's going to be orange cheddar today,side note
give that all a good stir and that will slowly start to melt together,instruction
now you can go ahead and add your broccoli,instruction
now this step is really dependent on what you like,instruction (optional)
i personally like broccoli soup that has a little bit of crunchiness left to the broccoli,instruction (optional)
i don't like the broccoli to be mushy so you can cook it as long as you want,instruction (optional)
it's totally up to you but i like to cook it for maybe another five to eight minutes and it,instruction (optional)
taste,instruction (optional)
test it,instruction (optional)
if it's where i want it then you're ready to serve and that is it,outcome
you have a delicious creamy cheddar potato and broccoli soup that is perfect for the flu season,outcome
yeah yeah now i'm not going to lie my throat is so sore it feels like there's a thousand people doing rug burn all over my throat and i just want to take the whole pot and just dump it down my throat,side note
so without further ado we're going in for the taste test,transition
wow holy cannoli,side note
pants,side note
i don't know what that means but it tastes real good has a ton of flavor it's not too heavy,outcome
it feels so yeah but on my throat,outcome
like,outcome
i can't even explain how good it feels on my throat,outcome
so with that being said i'm going to shut up now so i can finish my soup and maybe my nose will drain,side note
and i won't sound like a hat a goose anymore because i hate when i'm plugged up,side note
i don't know why it sound like a full on goose,side note
like just want,side note
it's really really not a good look for me,side note
so if you do want to recreate this recipe just look below in the description box,outro
i'll leave all the measurements as well as written instructions,outro
and if you did like this video don't forget to smack that like one,outro
and also if you're not subscribed already please don't forget to subscribe and hit the little bell notification,outro
that way you get notified every single time i upload a video,outro
you know the deal,outro
i'd say this every single time,outro
whatever but blames it,outro
just do it,outro
do it,outro
so as always thank you guys so much for hanging out with me and we'll see you next time,outro
boost k,outro
hey what's up you guys,greeting
chef billy parisi,greeting
and we're going to make a delicious detox chicken soup with kale and cannellini beans,goal
in partnership with bob's red mill,side note
i'm going to be using bob's red mill cannellini beans,tool
these are awesome beans,tool
